,title,listed_in,score
21401,kingpin,"comedies, cult movies, sports movies",3.6
21402,kings,dramas,3.6
21403,kis kisko pyaar karoon,"comedies, international movies",3.5
21404,kiss the girls,thrillers,3.5
21407,kl zombi,"comedies, horror movies, international movies",3.5
21409,knock knock,"horror movies, thrillers",3.6
21410,know your enemy - japan,"classic movies, documentaries",3.5
21411,knowing,"sci-fi & fantasy, thrillers",3.5
21412,koko: the gorilla who talks,documentaries,3.5
21414,kon-tiki,"action & adventure, dramas, international movies",3.5
21415,koshish,"international movies, romantic movies",3.6
21416,kraftidioten,"comedies, international movies, thrillers",3.5
21417,krish trish and baltiboy,children & family movies,3.6
21418,krish trish and baltiboy: battle of wits,children & family movies,3.4
21419,krish trish and baltiboy: best friends forever,children & family movies,3.6
21420,krish trish and baltiboy: comics of india,children & family movies,3.4
21421,krish trish and baltiboy: face your fears,children & family movies,3.6
21422,krish trish and baltiboy: oversmartness never pays,children & family movies,3.5
21423,krish trish and baltiboy: part ii,children & family movies,3.5
21424,krish trish and baltiboy: the greatest trick,children & family movies,3.5
21425,krisha,"dramas, independent movies",3.6
21427,kristy,horror movies,3.6
21428,krystal,"comedies, dramas",3.5
21429,kuldip patwal: i didn't do it!,"dramas, independent movies, international movies",3.5
21430,kung fu hustle,"action & adventure, comedies, cult movies",3.4
21431,kung fu magoo,"children & family movies, comedies",3.5
21432,kung fu panda: holiday,"children & family movies, comedies",3.6
21433,kung fu yoga,"action & adventure, comedies, international movies",3.6
21434,kuppivala,"dramas, international movies, romantic movies",3.5
21435,kurt & courtney,"documentaries, music & musicals",3.6
21437,kurtulus son durak,"comedies, dramas, international movies",3.6
21438,kya kehna,"dramas, international movies, romantic movies",3.6
21439,kygo: live at the hollywood bowl,music & musicals,3.6
21440,kyun! ho gaya na,"international movies, romantic movies",3.6
21441,la última fiesta,"comedies, international movies",3.5
21442,la 92,documentaries,3.5
21443,la bamba,"classic movies, dramas, music & musicals",3.5
21444,la coppia dei campioni,"comedies, international movies",3.6
21450,laal rang,"dramas, international movies, thrillers",3.5
21451,laddaland,"horror movies, international movies",3.5
21452,lady bloodfight,action & adventure,3.5
21453,lady in the water,"sci-fi & fantasy, thrillers",3.5
21454,lady-like,"comedies, independent movies",3.6
21456,lalbaug parel: zali mumbai sonyachi,"dramas, international movies",3.5
21458,larceny,action & adventure,3.6
21460,last ferry,"dramas, independent movies, lgbtq movies",3.5
21461,last knights,action & adventure,3.5
21462,last night,"dramas, independent movies, romantic movies",3.5
21463,le k benzema,"documentaries, international movies, sports movies",3.6
21464,le serment des hitler,"documentaries, international movies",3.5
21465,leap year,"comedies, romantic movies",3.5
21466,leapfrog: letter factory,children & family movies,3.6
21467,leapfrog: numberland,movies,3.5
21468,leapfrog: phonics farm,movies,3.6
21469,"leapfrog: sing-along, read-along",children & family movies,3.4
21471,lechmi,"comedies, horror movies, international movies",3.5
21472,left behind,"action & adventure, faith & spirituality, sci-fi & fantasy",3.5
21473,legend of the guardians: the owls of ga'hoole,children & family movies,3.5
21474,legend of the naga pearls,"action & adventure, international movies, sci-fi & fantasy",3.5
21475,legendary weapons of china,"action & adventure, cult movies, international movies",3.5
21477,legion,"action & adventure, horror movies, sci-fi & fantasy",3.5
21480,lego house - home of the brick,"documentaries, international movies",3.5
21481,lego ninjago: masters of spinjitzu: day of the departed,"action & adventure, children & family movies",3.6
21483,leo the lion,"children & family movies, comedies",3.6
21484,"les bleus - une autre histoire de france, 1996-2016","documentaries, international movies, sports movies",3.5
21485,let there be light,"classic movies, documentaries",3.5
21487,lez bomb,"comedies, lgbtq movies",3.5
21489,life after beth,"comedies, horror movies, independent movies",3.6
21490,life in the doghouse,"documentaries, lgbtq movies",3.6
21493,lifechanger,"horror movies, independent movies, thrillers",3.5
21494,lifeline,"action & adventure, international movies",3.5
21495,like arrows,"dramas, faith & spirituality",3.4
21496,like water for chocolate,"classic movies, dramas, international movies",3.5
21497,lila & eve,"dramas, thrillers",3.4
21499,lincoln,dramas,3.5
21500,lion's heart,"action & adventure, international movies",3.5
21501,listen up! the lives of quincy jones,"documentaries, music & musicals",3.6
21502,little dragon maiden,"action & adventure, international movies, romantic movies",3.6
21504,little lunch: the halloween horror story,"children & family movies, comedies",3.5
21505,little lunch: the nightmare before graduation,"children & family movies, comedies",3.6
21506,little men,"dramas, independent movies",3.5
21507,little nicky,comedies,3.6
21508,little singham aur kaal ka mahajaal,"children & family movies, comedies",3.6
21509,little singham bandarpur mein hu ha hu,"children & family movies, comedies",3.5
21510,little singham in london,"children & family movies, comedies",3.5
21511,little sister,"comedies, dramas, independent movies",3.5
21513,lizzie borden took an ax,thrillers,3.5
21514,lo and behold: reveries of the connected world,documentaries,3.6
21517,"lock, stock and two smoking barrels","action & adventure, comedies, independent movies",3.6
21518,locke,"dramas, independent movies",3.5
21519,lockout,"action & adventure, international movies, sci-fi & fantasy",3.5
21520,loco love,"dramas, independent movies, international movies",3.6
21521,logan's run,"action & adventure, classic movies, cult movies",3.5
21523,lolita,"classic movies, dramas, romantic movies",3.6
21525,long time running,"documentaries, international movies, music & musicals",3.6
21526,"look out, officer","action & adventure, comedies, international movies",3.6
21527,look who's back,"comedies, international movies",3.6
21528,lorai: play to live,"dramas, international movies, sports movies",3.6
21530,los niños héroes de chapultepec,"documentaries, international movies",3.5
21532,losing sight of shore,"documentaries, sports movies",3.5
21535,love dot com: the social experiment,"comedies, romantic movies",3.5
21536,love in a puff,"comedies, dramas, international movies",3.6
21537,love ni bhavai,"comedies, international movies, romantic movies",3.5
21538,love on delivery,"action & adventure, comedies, international movies",3.5
21541,love shot,"dramas, thrillers",3.6
21542,love station,"comedies, international movies, romantic movies",3.5
21543,love you... love you not,"comedies, international movies, romantic movies",3.5
21545,"love, rosie","comedies, international movies, romantic movies",3.6
21546,lovetrue,documentaries,3.6
21547,loving annabelle,"dramas, independent movies, lgbtq movies",3.6
21548,loving you,"dramas, international movies",3.5
21549,lucha: playing the impossible,"documentaries, international movies, sports movies",3.6
21551,lucky: no time for love,"dramas, international movies, romantic movies",3.5
21552,lupt,"horror movies, international movies, thrillers",3.5
21553,lusers,"comedies, international movies, sports movies",3.6
21554,ma chu ka,"international movies, thrillers",3.5
21555,maacher jhol,"dramas, international movies",3.6
21556,mac & devin go to high school,comedies,3.6
21557,macchli jal ki rani hai,"horror movies, international movies",3.6
21558,mad max,"action & adventure, classic movies, cult movies",3.5
21560,mad money,comedies,3.5
21561,mad ron's prevues from hell,"cult movies, horror movies",3.5
21562,mad world,"dramas, international movies",3.5
21563,madaari,"dramas, independent movies, international movies",3.6
21564,maddman: the steve madden story,documentaries,3.5
21565,madre,"international movies, thrillers",3.5
21568,magic snowflake,children & family movies,3.5
21569,magnetic,"action & adventure, documentaries, international movies",3.5
21570,magnus,"children & family movies, documentaries, international movies",3.5
21571,mahabharat,"action & adventure, dramas, international movies",3.5
21575,mahjong heroes,"comedies, international movies",3.6
21577,maine pyaar kyun kiya,"comedies, international movies, music & musicals",3.6
21578,maine pyar kiya,"dramas, international movies, music & musicals",3.5
21579,mala kahich problem nahi,"dramas, international movies",3.5
21580,malicious,horror movies,3.5
21581,man of tai chi,"action & adventure, dramas",3.5
21582,man up,"comedies, international movies, romantic movies",3.5
21584,mandi,"dramas, independent movies, international movies",3.6
21585,mandobasar galpo,"dramas, international movies, romantic movies",3.6
21586,manglehorn,"dramas, independent movies",3.5
21587,mango dreams,"dramas, independent movies",3.6
21588,manhattan romance,"comedies, independent movies, romantic movies",3.5
21589,manolo: the boy who made shoes for lizards,"documentaries, international movies",3.5
21590,mansfield park,"comedies, dramas, international movies",3.5
21591,mantostaan,"dramas, independent movies, international movies",3.5
21592,mantra,"dramas, independent movies, international movies",3.5
21593,mara,"horror movies, thrillers",3.6
21594,marauders,action & adventure,3.5
21596,mark gatiss: a study in sherlock,movies,3.5
21598,maroon,"dramas, independent movies, international movies",3.6
21601,martial arts of shaolin,"action & adventure, international movies",3.6
21602,martin lawrence live: runteldat,stand-up comedy,3.6
21603,martin luther: the idea that changed the world,"documentaries, faith & spirituality",3.6
21604,martyrs of marriage,"documentaries, international movies",3.5
21605,marvel & espn films present: 1 of 1: genesis,"documentaries, sports movies",3.6
21606,marvel's iron man & hulk: heroes united,"action & adventure, sci-fi & fantasy",3.5
21607,mary and the witch's flower,"anime features, children & family movies",3.6
21608,mary poppins returns,"children & family movies, music & musicals",3.6
21610,masoom,"dramas, independent movies, international movies",3.5
21611,master,"action & adventure, international movies",3.5
21612,mater,"dramas, independent movies, international movies",3.6
21613,matichya chuli,"comedies, dramas, international movies",3.5
21614,max rose,"dramas, independent movies",3.5
21615,may we chat,"dramas, international movies",3.5
21616,may you prosper,"comedies, international movies, music & musicals",3.6
21617,maya angelou: and still i rise,documentaries,3.6
21618,maynard,documentaries,3.5
